Id,SalePrice
1721,154062.35421675237
1722,121993.41462438826
1723,149350.47202235367
1724,203541.90841931666
1725,241194.72196636721
1726,183804.42600414035
1727,159104.73716724606
1728,165155.1006030497
1729,169849.9317207548
1730,154849.02787878996
1731,124095.85473201687
1732,125003.34526342113
1733,106615.41709318859
1734,124822.44870698589
1735,118065.87939569939
1736,109430.05349401111
1737,283838.8391971721
1738,260890.80953099573
1739,247027.71015039049
1740,208493.74796579764
1741,190989.8823783895
1742,174575.6019821963
1743,179364.48185624226
1744,313275.35246028437
1745,224306.59441003524
1746,191762.57713560716
1747,215944.96635714243
1748,224411.92295846727
1749,139808.35147333905
1750,121250.5597517176
1751,249172.53383437337
1752,113810.09497233936
1753,149486.23297702783
1754,188166.6146511253
1755,171090.85295569335
1756,130593.40391183006
1757,120859.89124934297
1758,147027.78671326966
1759,161004.93653685378
1760,170002.71265803906
1761,146934.81559612372
1762,180626.7298940178
1763,183127.63669224348
1764,115711.52498023615
1765,148665.391097864
1766,196338.21978676185
1767,231737.7232618129
1768,140883.70405012797
1769,170428.41013147592
1770,155255.46312353192
1771,124341.39393480291
1772,135006.36831168423
1773,122178.59862914858
1774,138915.41531731622
1775,144477.31534748603
1776,130790.20241108534
1777,112517.77048490017
1778,143330.39770346085
1779,131266.48846695034
1780,171037.53912930982
1781,129450.48535065477
1782,88154.21962840312
1783,139617.06777991544
1784,104284.75303677603
1785,121069.2972728824
1786,126042.52177159375
1787,160935.45950507626
1788,61027.11349047059
1789,96240.14970033914
1790,77320.0733421884
1791,179869.72145094178
1792,162179.91054447636
1793,126184.7767599015
1794,158580.7964692143
1795,135293.03072109842
1796,128916.83123217963
1797,111959.49490055583
1798,122223.95291398764
1799,108805.79346505844
1800,130167.75163716036
1801,128771.09897114905
1802,133150.4561447094
1803,145780.15058040258
1804,141812.5630480619
1805,134814.07737798846
1806,128438.85597337257
1807,136779.6554290299
1808,126365.39109895639
1809,123736.9302053922
1810,130570.22877626577
1811,94469.95096119044
1812,100504.17846196269
1813,121849.12675443827
1814,103484.32434461579
1815,53711.59989938335
1816,102876.98425845329
1817,106781.99352816094
1818,137831.7013475555
1819,114085.8745483181
1820,47336.10899805559
1821,112289.96990914537
1822,150317.03679718502
1823,43078.64298298004
1824,130894.80119983859
1825,137959.97347867468
1826,104827.7277641699
1827,104682.40415281584
1828,141865.09175791824
1829,137246.47896514178
1830,141154.69444296655
1831,138580.26656365773
1832,74448.34449037728
1833,141156.08547391562
1834,112201.90562275104
1835,115978.09539779802
1836,125662.10135169677
1837,90032.33259796449
1838,124300.51859218821
1839,102444.7400545554
1840,139349.83487339166
1841,124950.25369437908
1842,89699.64842879763
1843,127845.36805729057
1844,137537.8276731029
1845,146410.93764138588
1846,162209.70842903835
1847,173464.56044238512
1848,54609.11150724228
1849,120649.1033244882
1850,117093.63983847613
1851,148167.46139489804
1852,127177.32821365725
1853,119729.34071552697
1854,165768.40372157784
1855,153039.75164388635
1856,223863.85810985064
1857,137910.07834420778
1858,143138.0042624975
1859,118705.0882494397
1860,152021.034053154
1861,117802.08144567332
1862,316387.08265895
1863,289903.2915671126
1864,290012.1930825271
1865,315206.2584494164
1866,296734.09353020525
1867,222026.26258448593
1868,276571.270419578
1869,202826.679449435
1870,226000.69678940778
1871,239198.4484985055
1872,176219.27017986827
1873,255128.02152353444
1874,156728.67537398677
1875,201224.5567498359
1876,201300.83262163287
1877,213484.28139637236
1878,196312.6570594385
1879,129557.88349495662
1880,131120.4366096169
1881,250735.43877477827
1882,238033.39032726598
1883,186570.61481951765
1884,206821.77937531122
1885,210759.90280472703
1886,264880.7619594437
1887,217924.96934710426
1888,268782.94546149304
1889,172380.46769720686
1890,104372.85470135359
1891,117664.5450907827
1892,97239.89799216614
1893,126960.35583678374
1894,121394.24928726337
1895,126807.31087310365
1896,123043.5763093919
1897,119409.71941912913
1898,110565.02899976156
1899,162335.61679636073
1900,151950.47327272335
1901,187170.35337299618
1902,162644.23785898383
1903,229516.37165917805
1904,135701.38417427943
1905,208328.19444249175
1906,144887.53000788286
1907,221227.322647823
1908,107337.78719024725
1909,133533.255566349
1910,119768.11674210455
1911,234174.9035472706
1912,328193.56179804343
1913,135540.60851668118
1914,50546.20519228389
1915,295971.06423300935
1916,68354.0800236219
1917,241974.22346193297
1918,140015.46013442497
1919,179738.14862419592
1920,154677.09173064615
1921,351094.66830954165
1922,303370.10117869155
1923,243497.31999184904
1924,222262.75827565993
1925,199817.43672697083
1926,347029.4399877655
1927,132517.17721467308
1928,158420.8767046
1929,128088.26708381828
1930,125790.21982177527
1931,139115.76010963658
1932,135603.98372213132
1933,172490.83745112873
1934,178655.80941785316
1935,168917.77446757013
1936,187107.0089748254
1937,182982.10565973475
1938,171983.19725907713
1939,238750.3704640385
1940,197696.00266503022
1941,164969.639363542
1942,173032.0174313456
1943,219334.15696852305
1944,352013.65002700913
1945,387420.7905567917
1946,127626.85013331159
1947,207650.55992217085
1948,165225.40026223185
1949,247054.10929275933
1950,185568.51054102983
1951,241052.10090650702
1952,207808.37130705992
1953,169932.1205755503
1954,175403.57371605828
1955,135265.30106274504
1956,305388.0051064444
1957,151073.2804151751
1958,264052.4488859351
1959,143509.43168801768
1960,112709.37576678631
1961,122259.80368425322
1962,98694.87369266905
1963,105727.02379434602
1964,105599.34432367867
1965,142479.7108233902
1966,140460.53621495198
1967,307286.4986920801
1968,396622.08187326964
1969,365490.66272264393
1970,376120.3836587045
1971,469740.875196955
1972,369723.4458433313
1973,287893.0116452646
1974,334684.4741878454
1975,530082.8451878615
1976,285127.8626076764
1977,356985.89487818006
1978,329619.13801825827
1979,321410.5944080951
1980,213500.7016286855
1981,330840.855536642
1982,230677.58526145338
1983,212555.97613583755
1984,170255.43907269932
1985,223651.2620175594
1986,216037.8824585665
1987,181396.34336273852
1988,172440.0428233486
1989,190004.14959700604
1990,205611.4259065239
1991,240015.80740430896
1992,208238.75225149325
1993,170560.8564759143
1994,225969.2586204262
1995,178112.99887937677
1996,261179.97109435033
1997,290532.16675259103
1998,312031.76143295167
1999,281872.9131953393
2000,326209.318662822
2001,274018.61984545644
2002,242420.614066772
2003,250161.2237112582
2004,290786.5526549693
2005,222376.0908945127
2006,223078.69052559862
2007,255272.30695313838
2008,225307.53772484732
2009,200096.9134699722
2010,194719.28043445642
2011,136408.7410010852
2012,175456.48754463444
2013,178419.6774327349
2014,184267.1745268604
2015,208286.86584592937
2016,192904.2203210939
2017,195975.713755907
2018,108264.1393037689
2019,133093.83630108315
2020,94503.35742272132
2021,95254.38979794961
2022,199088.99660514068
2023,144998.62908210402
2024,285748.00097852276
2025,339723.57417964085
2026,176061.78206120958
2027,162863.37302850187
2028,154267.5394717739
2029,168130.78912223305
2030,259454.1882985541
2031,226349.30273031796
2032,242420.33684073947
2033,246015.34437705527
2034,181347.13396540406
2035,223942.43434170668
2036,198659.51710997475
2037,228613.82560012798
2038,329281.52720969904
2039,229610.00455763476
2040,296077.6303228734
2041,300681.4922810357
2042,211437.06251560364
2043,181067.56060224102
2044,169675.77022270483
2045,211309.14628336762
2046,164199.70152801115
2047,142151.55722498058
2048,140072.8202578647
2049,139911.03175670918
2050,169666.5545046367
2051,100783.9414044637
2052,121279.05254874246
2053,150489.03412471805
2054,94450.8515266469
2055,159475.62127140962
2056,146534.14807372275
2057,113109.71547003095
2058,212316.8753311675
2059,132798.66504961258
2060,175177.75141625953
2061,171511.32105031447
2062,130175.11837094798
2063,120556.26344839814
2064,137982.47681081612
2065,129860.50222080803
2066,161312.7073571856
2067,117878.62402294874
2068,148876.09987305867
2069,85430.1101291665
2070,118384.25707655119
2071,94024.98190017558
2072,136462.86055363968
2073,130622.41956648637
2074,155039.32418107704
2075,138509.7334295285
2076,118352.2267905269
2077,162915.6456192421
2078,124828.72990081117
2079,134266.53971545372
2080,120361.71217315125
2081,128924.94034967708
2082,117628.23457059618
2083,147671.66747194662
2084,107665.62300434103
2085,116221.95841139625
2086,103083.10824372625
2087,118151.50213148142
2088,94183.22211774299
2089,80984.90481223006
2090,127266.16813877861
2091,116618.96148561385
2092,125543.19134956478
2093,113155.79372813852
2094,108335.95478948927
2095,155433.51729607768
2096,87778.45229293713
2097,98049.55683354054
2098,150921.44949817864
2099,52719.48605290628
2100,76187.70348614748
2101,110974.2939771897
2102,118543.94654488374
2103,101003.85896085938
2104,121362.19364844389
2105,129833.84258393892
2106,69270.77664502716
2107,173772.36914583127
2108,121962.08152073488
2109,111341.2171476296
2110,124907.44129870433
2111,131379.83241211143
2112,136066.67076808386
2113,122110.56962205766
2114,124631.30613714721
2115,168774.48592914012
2116,119233.2719398724
2117,148934.88475239085
2118,127396.51516580305
2119,121315.28361391088
2120,109530.3229077343
2121,87771.72282504996
2122,122804.94308511952
2123,82914.46079637422
2124,157513.20763880087
2125,121670.5846150575
2126,149874.1548904161
2127,173396.91323300832
2128,125351.60750135932
2129,81877.22256898251
2130,134562.297133017
2131,125727.09039154525
2132,112040.29991377075
2133,127098.28237762181
2134,115445.82669209216
2135,100359.70184048887
2136,75756.9477816252
2137,104604.30220402028
2138,142649.65257238713
2139,152423.60976927122
2140,138899.22986482462
2141,156204.0065659081
2142,127824.39127376529
2143,152797.4611213596
2144,125774.67487713462
2145,140948.59876942262
2146,169853.16688918517
2147,150136.09995134617
2148,124859.23896965754
2149,147696.46262313862
2150,230895.6569782783
2151,113295.64097611509
2152,167035.6478296479
2153,161542.14942110653
2154,104633.76654908179
2155,135951.39978956108
2156,264786.847655847
2157,225785.93550832904
2158,240235.96841279953
2159,227438.57714684022
2160,182391.2585480318
2161,231670.00297545744
2162,346172.43454409426
2163,332368.4571548847
2164,248141.9897943642
2165,197545.80675723287
2166,164057.89152908925
2167,211560.05808486033
2168,202132.5261714844
2169,193540.21738894912
2170,214667.65278434375
2171,159964.24788971627
2172,129914.81917794814
2173,186696.63169004853
2174,219902.01442144602
2175,283630.9624597673
2176,292824.857834207
2177,233653.63776043867
2178,211341.5227843752
2179,137325.44530939695
2180,209751.82375122554
2181,192707.24077903133
2182,227119.14806449725
2183,190762.7259398604
2184,115936.04379379592
2185,116624.22946447122
2186,142762.91274320555
2187,151782.18090490586
2188,150443.19427643187
2189,276945.358771448
2190,80539.49737516901
2191,75544.49508287411
2192,83044.05917496585
2193,108070.00231895833
2194,99378.99987381004
2195,104460.98649660948
2196,99129.8230306955
2197,116080.74920878661
2198,157848.29715549175
2199,184195.33159481615
2200,143237.653393736
2201,143389.07583784172
2202,221153.52427335983
2203,131743.08862058175
2204,183975.77137834948
2205,122829.72944383159
2206,142263.35288884433
2207,232827.58834956153
2208,274991.70958956477
2209,258679.01276051466
2210,118756.84190268986
2211,118511.61306843789
2212,124776.684346224
2213,110879.69655258497
2214,144433.45741905159
2215,99815.99940950758
2216,149999.53042574026
2217,70138.57546744328
2218,69611.40154661544
2219,59295.53722961438
2220,61993.504045450085
2221,297251.87276970985
2222,273141.20636758424
2223,271301.6245905988
2224,205747.1902485453
2225,122693.94193157207
2226,180763.2675451981
2227,195435.8241326501
2228,260752.6242787719
2229,260513.79969875087
2230,161390.47591012687
2231,219695.57324365858
2232,180743.37059895147
2233,186794.13295898674
2234,242030.6108026269
2235,218288.41398861125
2236,260824.9030746413
2237,298013.8867198403
2238,197253.96594399528
2239,103884.14952574176
2240,149752.35362098544
2241,166684.19929190644
2242,122484.40168713478
2243,126634.837116033
2244,104421.29817905692
2245,96834.92269287065
2246,144573.96296780187
2247,111229.97810687768
2248,120328.10146642584
2249,114591.80566944159
2250,126184.18009921165
2251,103838.51175973492
2252,183031.2061559644
2253,159778.9923483132
2254,188766.68775512796
2255,183389.80011015822
2256,175042.11967321625
2257,209937.48646819097
2258,158336.93909192042
2259,171212.60008048077
2260,150356.3090672956
2261,196667.03878751292
2262,220097.88902908494
2263,377167.0010584214
2264,503525.7508547493
2265,162864.295824485
2266,293518.0725153324
2267,350537.51245781995
2268,457255.96239199623
2269,148763.4448423389
2270,200546.9188524555
2271,212494.09478184718
2272,187713.9227002377
2273,163604.97001922337
2274,182640.875122676
2275,157339.10873688667
2276,190603.6768268234
2277,179071.49424629015
2278,152357.42669916857
2279,120844.89701677553
2280,119891.84112092169
2281,164769.85694783612
2282,186140.45395956468
2283,110132.55964152841
2284,113407.26595553367
2285,140919.16372693877
2286,123362.30666927788
2287,354257.11188397306
2288,280196.0375947381
2289,365224.0693247554
2290,425425.96736449003
2291,340478.9961926174
2292,430891.5148687222
2293,446171.22123109497
2294,372268.92896259006
2295,486195.35124872316
2296,285723.1281325
2297,341855.09004125296
2298,340770.4652676949
2299,344489.6700187166
2300,346188.37388774613
2301,324443.5098875671
2302,267316.8274094126
2303,256971.51034448584
2304,258838.40292757907
2305,208091.91416213676
2306,202986.2936451205
2307,214111.30865973595
2308,239071.5279077666
2309,283541.53654155956
2310,220129.68860659242
2311,209549.24961519794
2312,177619.04823651016
2313,175544.8911680512
2314,178339.83581969174
2315,180494.1361003154
2316,199375.9674533842
2317,195171.68734999106
2318,181076.22298158106
2319,185404.65654362304
2320,185950.090116878
2321,232176.19233863702
2322,187373.502676633
2323,193560.57177578672
2324,182317.1245411244
2325,213237.7539792725
2326,181644.87151842692
2327,201183.22567907115
2328,218574.38674851367
2329,190881.68496550358
2330,178817.79926211492
2331,343694.34505011287
2332,376816.96950010816
2333,329552.36742154486
2334,265753.68169463315
2335,286143.7272031628
2336,306003.41288138845
2337,198629.09117286638
2338,262758.2535732765
2339,216837.06857640282
2340,379613.4399892689
2341,207452.99872669665
2342,239961.5883673572
2343,232572.721417579
2344,218343.22239806608
2345,230870.83274148862
2346,215973.9439329452
2347,203734.58373117982
2348,250153.8587406089
2349,186668.76081169577
2350,307972.3767906751
2351,258057.69470208857
2352,259049.153633154
2353,248179.1147246882
2354,143770.85738774211
2355,148166.62273421432
2356,146267.52487696547
2357,186608.00119671476
2358,203105.0405802887
2359,131138.3271399324
2360,117039.91055373281
2361,149991.8414525123
2362,266802.3996480774
2363,130109.04758285395
2364,150679.9806419972
2365,216240.80267353336
2366,193093.40082263688
2367,222237.85663153202
2368,210697.88426685054
2369,216802.386863193
2370,165827.234079376
2371,164888.5044609617
2372,199250.73507299047
2373,291097.06279516715
2374,313498.2546897659
2375,239097.154716558
2376,288691.1862916575
2377,322848.9479034348
2378,158573.7865142164
2379,202255.59814874726
2380,154609.55248239497
2381,176526.9792084898
2382,206255.20547795927
2383,201313.22022926173
2384,243991.6844141774
2385,161208.47687679427
2386,132167.16800500927
2387,139695.0564096567
2388,99547.70272893843
2389,117746.90507201188
2390,157037.30292706747
2391,148209.14983688094
2392,116553.48906912668
2393,175560.72825764798
2394,136934.98174049205
2395,211001.36902834277
2396,136108.41714757547
2397,229364.33337551882
2398,130370.06010808339
2399,73703.79600029328
2400,67917.33449635323
2401,125955.09887916551
2402,138230.8155097887
2403,147901.95307089048
2404,156210.16181535507
2405,159339.15288229572
2406,142614.59394563697
2407,123599.04811578915
2408,145222.97831208716
2409,114137.66535790045
2410,167651.96299857576
2411,115235.13787253239
2412,156218.93954981116
2413,130956.7988293879
2414,158042.9828108645
2415,132948.49629477723
2416,127758.65242587059
2417,134207.03195779514
2418,136750.05753816615
2419,131647.38504593633
2420,123111.14666608558
2421,131021.11573455465
2422,104619.85638775087
2423,117156.8328777051
2424,157498.41906713016
2425,182185.9560405423
2426,134065.59910505355
2427,126542.72389206105
2428,177316.49120518833
2429,109830.71969704844
2430,130269.9119288508
2431,109244.12704932441
2432,151397.57593581724
2433,145615.4048275439
2434,135445.06507359096
2435,151209.25880278868
2436,106156.69069385216
2437,106696.59333494464
2438,122382.47118514751
2439,99846.32121754422
2440,121974.68716147273
2441,98715.71476166324
2442,95219.06959984842
2443,130062.18851305472
2444,130689.85512319898
2445,94544.4070403564
2446,134947.6766351322
2447,174796.7567473166
2448,122554.94771638092
2449,111667.57484864169
2450,153805.53919592907
2451,105582.59372829861
2452,195941.46212712507
2453,96278.49271017253
2454,129781.29075367845
2455,127666.66143508912
2456,151258.72932027266
2457,153206.11561555497
2458,133968.90338778717
2459,112590.42873268326
2460,146852.00437420324
2461,131644.80568429225
2462,138484.53589374988
2463,130661.36507293409
2464,170538.73571309415
2465,140173.16475236995
2466,118546.53329855275
2467,118433.80271633893
2468,88033.54756201926
2469,86236.22550997655
2470,204943.40903281633
2471,215024.23551954687
2472,164319.23523219328
2473,115033.10565335365
2474,81226.64090643066
2475,205454.5073452212
2476,116535.99346892218
2477,130961.81871506528
2478,163119.18495758047
2479,105713.75430998685
2480,154429.90125890172
2481,122619.11354382797
2482,115175.89687188115
2483,109101.63349395835
2484,125033.65343106401
2485,125477.73868290328
2486,151498.19305055923
2487,169856.4196490969
2488,162071.7125242493
2489,158083.44368845856
2490,153461.21285105954
2491,90252.66003631071
2492,205054.88025627207
2493,150577.72789021194
2494,152112.5908400656
2495,88608.66045965983
2496,247194.94499240085
2497,153052.52303864155
2498,111258.63713880644
2499,82501.91757258191
2500,115661.05679600121
2501,139451.74393004147
2502,140078.53360021475
2503,100711.44444580581
2504,157828.1731029659
2505,238200.16851473847
2506,246674.933516314
2507,276063.99145810603
2508,244357.7009074816
2509,216444.7771286101
2510,214496.49936305394
2511,174808.9735330562
2512,202211.048427571
2513,221399.0196537554
2514,302200.5442761673
2515,154229.026367078
2516,178161.2908571704
2517,148523.8704087242
2518,158429.9703711708
2519,229047.3500270558
2520,221593.6126559263
2521,188282.21999158614
2522,226904.42639071116
2523,112402.31623394352
2524,140306.1170763222
2525,154351.87024299952
2526,145750.91748730818
2527,123777.44709522912
2528,136912.34983318526
2529,134140.37922568823
2530,125573.99476099048
2531,248084.63113558554
2532,225895.2755639439
2533,195797.1531906207
2534,224111.93046947973
2535,289175.34661451034
2536,234300.5049599818
2537,242973.30008365764
2538,181402.77769600385
2539,188893.04216395997
2540,182670.61233057466
2541,181883.24448140903
2542,164967.08545579528
2543,111217.19968999246
2544,119771.84662304548
2545,137902.90279811338
2546,122931.57937592623
2547,133483.3099723272
2548,155848.68170256354
2549,150674.86369101008
2550,566572.6712994537
2551,136791.75217680485
2552,132173.45826115066
2553,72965.58043363289
2554,90695.33515995581
2555,110163.52492472401
2556,97448.20231466672
2557,101566.76665984972
2558,139686.9090660175
2559,145698.63291101437
2560,155231.1403777831
2561,141725.60467594053
2562,146229.32765205408
2563,147738.74657892817
2564,211947.16223728916
2565,145713.25292652205
2566,170052.77152932098
2567,146696.25593527223
2568,201337.81874145937
2569,250139.29042404186
2570,115037.34218911115
2571,199425.39684990654
2572,144804.56559517715
2573,227220.24313744335
2574,311903.3272007593
2575,135552.06441512713
2576,116947.43729019225
2577,139501.12915816664
2578,82121.92670579256
2579,60473.20081092346
2580,78799.12352372387
2581,90488.00014725029
2582,97333.93637657301
2583,283343.33208352514
2584,176699.98109109336
2585,189903.65176985494
2586,225918.00848261343
2587,196035.93363309378
2588,141547.57140539252
2589,151484.40487418367
2590,198289.14403420623
2591,234493.49094516083
2592,218296.64130422575
2593,246588.60517860562
2594,194707.81143577571
2595,199005.09547111046
2596,290917.56865991664
2597,182171.89613111303
2598,276493.2247223605
2599,347807.9438441018
2600,129162.41933329872
2601,131797.49749427976
2602,80225.48820851262
2603,92686.75614170569
2604,88777.49558912934
2605,79446.03870571771
2606,147816.06822727242
2607,194851.10928679095
2608,197057.89269867702
2609,173399.6534302495
2610,108812.8702941062
2611,128064.77787122208
2612,163603.39169115058
2613,128074.1209505158
2614,120995.73822774405
2615,156004.84764070265
2616,146500.1447689827
2617,184173.06597844008
2618,196563.96322349607
2619,192104.73599325202
2620,183360.64577805006
2621,173090.05314463345
2622,176371.55650661784
2623,243795.17187833495
2624,305050.2426306589
2625,293427.13944222307
2626,173941.73584054573
2627,167229.72405063675
2628,458150.2241183517
2629,499303.2994799444
2630,376274.07979094976
2631,467962.16842426686
2632,413093.9089368896
2633,306617.93580419786
2634,421476.85307231563
2635,148705.8853425768
2636,171630.7629462504
2637,167160.45592692064
2638,270781.8144374187
2639,194162.773677697
2640,149858.74615584972
2641,104749.6903779899
2642,191400.25575825514
2643,107384.33409696122
2644,122724.6678644727
2645,110426.32541339484
2646,94363.16570818599
2647,104994.40290975185
2648,149325.93736701304
2649,154504.41315746537
2650,134023.6415416946
2651,140031.20115378415
2652,392397.44672971644
2653,267936.30554345495
2654,264907.2524317033
2655,406035.7913828879
2656,331357.5285630072
2657,344257.731241312
2658,313636.9858663906
2659,304718.12310118496
2660,364377.0369282083
2661,348146.93346489215
2662,359552.02966805187
2663,301158.1982038569
2664,276267.3361217434
2665,327114.62421648734
2666,281917.61596740235
2667,175779.41470214917
2668,181559.33363969755
2669,185640.66896777548
2670,272982.4816788786
2671,186663.3525406348
2672,198615.72169404716
2673,203254.69201138083
2674,201789.4696984025
2675,168883.83902010776
2676,193803.7946408253
2677,197917.58611075926
2678,229748.34527231797
2679,285101.45629451267
2680,290268.72655157896
2681,381977.9641236584
2682,324888.79659664875
2683,469951.52038711635
2684,313027.0176548818
2685,335461.572424518
2686,248162.9259239828
2687,306149.19896669063
2688,217316.2875980702
2689,211732.99197366345
2690,381219.1539084529
2691,197759.90170835113
2692,144898.6306507164
2693,203937.0487971876
2694,135929.91385440726
2695,195938.76416229867
2696,184955.5681355245
2697,185680.71287082
2698,172368.00587403704
2699,175412.59515868963
2700,155975.6440382727
2701,141869.0888895195
2702,107899.17424500563
2703,124891.1642974071
2704,137659.4583027822
2705,111405.71617076862
2706,102079.77993289357
2707,114487.61629590865
2708,133375.55656923106
2709,104828.22296464488
2710,125662.26294682236
2711,266446.3467287445
2712,387717.0015470132
2713,172593.2909131586
2714,153371.71983910835
2715,171306.90234842533
2716,143750.97523498652
2717,197377.3997675903
2718,220605.27641498615
2719,160860.95898285965
2720,177596.94730086392
2721,131390.78640426378
2722,156451.0533557337
2723,139723.4463449393
2724,120849.4172294011
2725,128997.0689593487
2726,153721.05664919404
2727,176631.16351452525
2728,184596.60096969278
2729,148385.1991032229
2730,150829.7472783779
2731,135360.2253654235
2732,136575.7329417201
2733,155808.15774280703
2734,123674.39239156524
2735,133992.13709013865
