Id,SalePrice
1728,176994.06553307723
1729,162735.20230341118
1730,157158.82796980505
1731,121944.52369020907
1732,127021.61219412946
1733,114480.27884453197
1734,117405.8281252279
1735,128289.16365116226
1736,112526.69712285543
1737,302122.15395537077
1738,232868.56661396258
1739,258566.75155131548
1740,209301.21980930556
1741,189874.3158393947
1742,169945.1122962173
1743,174889.2902833427
1744,314537.2802342718
1745,232311.13366214442
1746,184906.09596098904
1747,213939.69478841656
1748,226505.13156999464
1749,144701.46983740525
1750,126730.63635989527
1751,252829.43143589524
1752,119331.76779201854
1753,145482.900795668
1754,192698.4133610627
1755,170501.84107541392
1756,129349.65306096293
1757,122976.822853309
1758,145265.51760766815
1759,163638.53646334467
1760,165361.17877543918
1761,141841.06471804337
1762,173164.5827052615
1763,176350.26702988328
1764,115531.72264469285
1765,163107.5739629222
1766,182055.5599416586
1767,229586.09637553938
1768,142553.15525175157
1769,178554.42157465866
1770,151035.5056733394
1771,120586.77114311064
1772,133473.62640478893
1773,127796.32127194699
1774,143049.51605753758
1775,140697.31074026693
1776,127469.79925495005
1777,112503.1735348087
1778,140609.2709805053
1779,112211.6322995337
1780,174209.5249513589
1781,130534.66259430282
1782,85433.42138885564
1783,135084.01662219092
1784,104379.52509610663
1785,118197.48929815307
1786,130566.95708635596
1787,168901.92608853156
1788,55026.043503386834
1789,97199.39675959684
1790,76837.87342360016
1791,183660.84421165465
1792,160095.41656457042
1793,125923.55595890766
1794,154027.9605641964
1795,134587.1712556859
1796,121349.6097692787
1797,116598.27204324746
1798,123526.30651478465
1799,107483.41711129042
1800,128701.29818444555
1801,133729.15595815255
1802,128735.7714483015
1803,149877.31919342873
1804,139559.63185346453
1805,141251.41632514072
1806,123798.39523178132
1807,128662.51094182438
1808,121368.16917176066
1809,121473.16622451578
1810,140378.27958349077
1811,101748.26150212737
1812,99753.18331082354
1813,123505.25305764309
1814,97246.73256591959
1815,53253.98567326022
1816,99926.76420655752
1817,110277.04960768207
1818,140586.9434455117
1819,120866.86161243852
1820,56338.86209376763
1821,109880.59702319842
1822,147985.00367565823
1823,46010.68145165392
1824,135406.8248949086
1825,132115.01513442342
1826,97351.74590043271
1827,103940.86134648918
1828,137116.6941667204
1829,118981.59878720975
1830,145081.60808291275
1831,149887.6785976
1832,85816.90818749748
1833,141564.7522931138
1834,118290.39870151995
1835,117713.06002594765
1836,127698.64381284582
1837,89418.94423054
1838,119547.7286710346
1839,95141.67246796786
1840,143119.6152062524
1841,134775.83415231397
1842,86473.39907135986
1843,124873.4880615561
1844,133699.19328646266
1845,140052.70868597104
1846,154909.30010512375
1847,162865.53519127847
1848,55836.933240548366
1849,115529.07418664817
1850,115350.06514856944
1851,153715.26875255533
1852,127044.57118944888
1853,129569.58768074206
1854,168471.1411982407
1855,148947.62324792956
1856,221541.7590588999
1857,147191.0770900942
1858,140845.6287225282
1859,115323.98223413032
1860,149312.19076916447
1861,115406.20563361017
1862,297683.80383978237
1863,285747.7222789653
1864,287420.9179170405
1865,323734.6550438162
1866,325566.811984226
1867,234499.54357314509
1868,296171.2459482639
1869,206295.1071645362
1870,233842.09461573485
1871,239382.3143711746
1872,173206.85197731986
1873,253503.80070597734
1874,147875.47572053634
1875,204546.22238416606
1876,194776.82251141136
1877,210173.9084614736
1878,205453.2374114194
1879,132343.3204698683
1880,134396.7065450552
1881,247672.26072657068
1882,252627.84238049644
1883,189276.74087741235
1884,201429.67107892304
1885,240512.25437657727
1886,292243.4079846087
1887,205487.0060223987
1888,272646.8883225992
1889,161006.50516128633
1890,117220.65110290468
1891,132978.18457272035
1892,103061.33437249633
1893,127705.0258419681
1894,126756.64246934323
1895,130098.29340066265
1896,126587.43863994221
1897,108896.44133322209
1898,110171.02980531995
1899,157221.61754124038
1900,151934.13429947608
1901,174118.2609764393
1902,149285.67566435592
1903,219255.21428234756
1904,138948.53279871235
1905,199165.9061828793
1906,145778.8641119873
1907,199750.23710730943
1908,104542.18836476422
1909,132974.8904157289
1910,118306.0743748608
1911,217068.06619765103
1912,317299.36076697725
1913,137121.13260629924
1914,60839.71999021294
1915,296752.83309631614
1916,64249.044650878895
1917,255022.67079523797
1918,142631.79234603158
1919,174058.87046424721
1920,150494.8553419064
1921,383597.63606215507
1922,312910.4281929112
1923,225761.8052428182
1924,228151.97585656782
1925,194448.7031176245
1926,369087.3974079378
1927,132696.11279330542
1928,156839.42855297402
1929,124273.4617637685
1930,125991.56956225011
1931,144432.46917567603
1932,139513.57094965468
1933,176781.15949646584
1934,186382.8321742703
1935,170328.27018023634
1936,192511.0157832707
1937,185763.63444103397
1938,168590.97706392742
1939,230999.3755292849
1940,186443.72442355138
1941,172481.97743021994
1942,187963.142820741
1943,201527.47894133732
1944,335897.06721011834
1945,377780.2060865028
1946,136738.5805363661
1947,305238.0435854716
1948,170791.58514724285
1949,245229.6481877505
1950,187282.53159787384
1951,252616.17619807887
1952,221706.59422272767
1953,168640.01494784144
1954,174191.00217635828
1955,131431.61024037725
1956,287967.6909236631
1957,153747.24121637418
1958,307567.3534278517
1959,144683.76805731896
1960,114763.632292177
1961,118529.1676250501
1962,94855.69615150742
1963,99672.70597022762
1964,106756.8306124026
1965,143929.12819641083
1966,140178.4434814859
1967,283039.09512994974
1968,392239.2453489264
1969,380130.8017268634
1970,384393.8353852154
1971,428497.8560561896
1972,372202.2116321564
1973,270139.48932672624
1974,321604.3024737355
1975,386019.1892039485
1976,268795.85565428203
1977,348470.0376493857
1978,344426.94611169386
1979,329285.165062566
1980,200016.696682997
1981,344395.25482627266
1982,225070.29782774046
1983,208119.434325741
1984,165930.26222672407
1985,217815.12515937764
1986,214181.90940948995
1987,174900.8300398194
1988,173488.1255058574
1989,195003.1907392252
1990,207529.29735496594
1991,233544.8520618727
1992,210016.02338884678
1993,165304.09073408993
1994,235399.76711289288
1995,188271.5414807358
1996,249435.92838617446
1997,295918.78120513563
1998,319879.98326791613
1999,259760.7992757173
2000,325486.1182909258
2001,260771.02435261724
2002,249229.44835430974
2003,255626.1811461153
2004,276250.6498580985
2005,228434.50627131
2006,230684.98032895077
2007,251620.9415559739
2008,214484.6575679918
2009,195846.7489516351
2010,200842.47928135117
2011,144568.43970706957
2012,174068.34270664564
2013,178815.2439367172
2014,186781.879190036
2015,213596.2429072048
2016,191866.13358234277
2017,197408.9524740326
2018,118727.57279800036
2019,135225.145322517
2020,104454.92721167605
2021,104761.68379833388
2022,188818.76198968827
2023,144827.7781391142
2024,258804.95434012735
2025,336311.35067535104
2026,176133.4512397137
2027,153438.56934616485
2028,151458.50338846573
2029,164111.2587131274
2030,266584.8061301755
2031,229115.16760682812
2032,251977.39627177056
2033,262153.00979335565
2034,166667.55287177284
2035,214855.79274707666
2036,200315.11477913952
2037,209032.4057907874
2038,308238.4710198152
2039,224503.89429527606
2040,290408.74511220027
2041,299134.4405237765
2042,203576.8152554555
2043,175423.71619816005
2044,173034.67019252575
2045,219003.97888923157
2046,143765.47394999882
2047,145009.01013499874
2048,138854.17369618386
2049,137740.60340964966
2050,184013.41756057748
2051,103350.85443123056
2052,124785.39633055686
2053,146755.13822237338
2054,82037.03433814192
2055,156020.6463556014
2056,142537.76110015388
2057,116031.60192092518
2058,223120.97070229758
2059,129810.0625162952
2060,176558.09460169994
2061,177568.3234845791
2062,129107.54988499598
2063,109620.6497356327
2064,138899.54745661808
2065,122784.41033683908
2066,164940.36327874917
2067,106722.31273288706
2068,140976.70029182054
2069,87539.23188139504
2070,115943.4907332366
2071,93907.69339928978
2072,136923.51979735502
2073,131893.6633964128
2074,185708.10859538394
2075,150028.29210284463
2076,119728.54389444807
2077,156629.56410185923
2078,127017.6320698372
2079,136723.07503210884
2080,120764.34325083462
2081,128680.66911934664
2082,123097.65992929568
2083,146318.5366891596
2084,106499.6474332015
2085,116328.6543978821
2086,109756.41473225158
2087,122154.90717611114
2088,91238.65188872065
2089,76506.94735140822
2090,128200.62476686496
2091,118015.14898754386
2092,125953.5819847477
2093,113788.6676433347
2094,114981.24280694516
2095,152351.89663778475
2096,79747.36956891496
2097,97916.50921916327
2098,146542.5409553506
2099,51461.76768814337
2100,77887.54901167162
2101,112171.15061734417
2102,125455.6052074685
2103,104216.99467627105
2104,132915.60684038984
2105,126556.45845454933
2106,67617.71272409658
2107,214401.51986794604
2108,114288.18274351643
2109,112222.24218858172
2110,133220.70043876284
2111,134565.14117251412
2112,138667.24448046464
2113,119932.08350160078
2114,115173.00246593816
2115,167464.6852340583
2116,121640.08162619628
2117,147752.9282836237
2118,124828.5594800327
2119,110038.84762760231
2120,113429.20987576008
2121,87779.31605115105
2122,114642.98719443001
2123,86243.48175078987
2124,161249.94213518355
2125,123053.0618132716
2126,148252.50747488343
2127,161252.22230077744
2128,124605.9746950919
2129,94225.19939902768
2130,134082.08387784087
2131,131483.30834390695
2132,119595.38686434846
2133,127660.35031878068
2134,120428.54396184337
2135,99915.3401395628
2136,73778.66089370774
2137,112056.33927433906
2138,136469.177391949
2139,155340.16733785675
2140,138609.44957945586
2141,146827.4450155552
2142,125699.02412631531
2143,148142.47242526407
2144,119148.22794049517
2145,136508.75687193676
2146,168264.29555080473
2147,141867.5039988803
2148,130288.96858613158
2149,149948.91474867548
2150,236996.2044908441
2151,112029.86849398242
2152,178897.7972740227
2153,162806.541959579
2154,105628.33022333644
2155,140200.6916515011
2156,259740.94930989292
2157,230637.69991837002
2158,248367.49486999944
2159,208281.96030038453
2160,181110.7158980632
2161,239944.94535298776
2162,317522.4123595692
2163,344047.0082401077
2164,245676.34984465706
2165,188693.51493408484
2166,153526.87848817557
2167,214130.73593563403
2168,195984.4177613348
2169,192401.04270254518
2170,212753.02533367107
2171,151419.82457524104
2172,132414.6437400821
2173,170358.00883603597
2174,233250.29668310733
2175,291494.3739941795
2176,313629.51130658685
2177,243609.44428879055
2178,214508.95414733188
2179,139315.89385673185
2180,215195.93366796375
2181,192437.07151529507
2182,221506.54483291894
2183,191726.14539904162
2184,119854.41291971286
2185,118994.5181329538
2186,147944.53755143812
2187,156154.24850555815
2188,155286.89010703343
2189,261751.83587049434
2190,81118.25153386786
2191,82540.85033040987
2192,90429.72646406264
2193,103337.24847336636
2194,102690.87004051411
2195,108472.27045788348
2196,101995.80589000345
2197,118439.03423109592
2198,166171.39811483072
2199,178099.27913578515
2200,146612.49073780072
2201,145745.3645224933
2202,208973.3774880103
2203,139765.53008424427
2204,184602.42534684954
2205,116934.11451809815
2206,139186.63521841494
2207,217169.372365611
2208,257387.80330013222
2209,231918.68939286863
2210,115701.23873854593
2211,117437.00728783499
2212,120450.22766318306
2213,105703.58917882222
2214,135378.7854542985
2215,101709.13176633498
2216,145742.44249726186
2217,76327.91518784802
2218,70186.62144549513
2219,73545.81540139008
2220,62683.081663702986
2221,298207.15950321325
2222,258107.741391047
2223,284894.9099961804
2224,203895.4661325518
2225,115392.34830313646
2226,186558.88465985283
2227,198516.1570475072
2228,267677.8016445038
2229,259611.63969962473
2230,154831.44124771806
2231,211517.07985336773
2232,178579.617275221
2233,178964.02621835703
2234,241916.53296181955
2235,213982.58828281998
2236,278152.8862390592
2237,325593.9566711376
2238,197838.95415884728
2239,112582.41969695459
2240,158982.26027386327
2241,160002.45660612077
2242,127633.17590526493
2243,132912.5457274265
2244,105376.6786266604
2245,97625.89488040077
2246,143856.41557598868
2247,108892.39595438099
2248,120365.58497096742
2249,123206.67679647317
2250,132109.37189826698
2251,104872.77922381919
2252,177648.50440681833
2253,153470.8004906819
2254,177449.74867587158
2255,187637.80862521662
2256,176562.0101188851
2257,206019.6343009578
2258,162236.291550562
2259,177971.2941069834
2260,156589.19694847902
2261,179626.63720442125
2262,206832.19580776975
2263,355014.03349780006
2264,424572.72897546407
2265,174932.1712444723
2266,298386.48093046574
2267,351584.27844029176
2268,396102.1361046313
2269,152366.32436579192
2270,195473.04819417658
2271,222668.43166330166
2272,195030.37369188908
2273,165412.8199279034
2274,180699.68812424009
2275,160895.6980061801
2276,192668.984142121
2277,183398.39878294303
2278,152934.56616053887
2279,124230.55825914594
2280,123226.39403812058
2281,167102.52682992633
2282,187197.878717499
2283,102622.46659186888
2284,109895.00771933715
2285,128103.49840835601
2286,125400.06424683477
2287,350948.51976058166
2288,265078.1216000322
2289,366820.1277565302
2290,418203.84932250896
2291,322859.8982820268
2292,419407.5599932681
2293,424325.92988003825
2294,385135.19001467177
2295,432738.71920235193
2296,296031.0497551311
2297,324182.14556483505
2298,323443.22855154035
2299,355981.3104828369
2300,337468.9297897701
2301,289832.74619686004
2302,249627.09871324393
2303,251222.09201082832
2304,247126.47636207484
2305,192507.87860261012
2306,188210.4050391723
2307,198807.65650922726
2308,231789.8468283665
2309,283390.8938888828
2310,214392.30907033038
2311,196615.14163439148
2312,173204.99653187572
2313,173694.29118839072
2314,179967.00686230056
2315,177905.6522143064
2316,188431.33456894488
2317,193114.19965469523
2318,177897.33556399314
2319,184025.5167075714
2320,186615.32246299743
2321,238129.69035431108
2322,182151.6210546669
2323,188694.8908808768
2324,175762.88943109266
2325,219355.1212078007
2326,170802.84055630173
2327,202289.921814195
2328,220005.21719761973
2329,189646.94293627806
2330,180811.435811569
2331,348895.36094770744
2332,373381.471782636
2333,323995.395227806
2334,248848.55372522
2335,273613.8497961609
2336,323498.2015857403
2337,200884.59273240296
2338,278081.14568306936
2339,226891.13234193
2340,383850.4828009935
2341,217830.6213847951
2342,248202.4391751084
2343,228680.40735160015
2344,214901.70204048877
2345,242173.90066080433
2346,217814.2278236446
2347,199838.2713381354
2348,242717.24313975943
2349,173596.2211678269
2350,293822.6044972045
2351,251899.48460445006
2352,252808.36904393503
2353,232758.80037423293
2354,140645.0289121392
2355,148557.04386744907
2356,152660.03969680044
2357,194416.28454190656
2358,196690.16548559882
2359,131238.7728690539
2360,117614.02253219509
2361,144474.00875995317
2362,282136.41719630966
2363,137701.87771651792
2364,158966.7025071325
2365,218400.77327033642
2366,191477.80203505437
2367,228588.74951857002
2368,214062.2108352166
2369,224221.14465585604
2370,166735.6037531425
2371,164847.8447041522
2372,191807.89316299534
2373,277422.3905943313
2374,318900.38371865184
2375,255800.49027427033
2376,272745.96643744863
2377,333396.114746338
2378,144186.11986724552
2379,197342.03421500768
2380,149352.13961132825
2381,169243.19642249303
2382,205415.4983466946
2383,208990.50053555286
2384,243926.26179032776
2385,163543.8152012066
2386,135808.68891498074
2387,139403.33634725312
2388,99050.68315021023
2389,120216.3804500726
2390,147566.42833562515
2391,145783.4499465517
2392,116411.39611469324
2393,167678.1428936356
2394,140137.60229348688
2395,211010.45010200224
2396,144429.48794213423
2397,227380.55796423808
2398,132264.34977567405
2399,59641.981759488466
2400,53760.469725408555
2401,115013.29202677001
2402,137750.49374844885
2403,140718.97266622717
2404,148178.1481170058
2405,157628.54523521112
2406,144399.07084917263
2407,127222.28196694626
2408,143163.12094903892
2409,120707.57202029866
2410,172035.5816106059
2411,115757.37396443156
2412,154946.49797478868
2413,126750.33574092193
2414,146925.9896248621
2415,134680.99662868338
2416,130291.89145064498
2417,135690.76745059786
2418,131950.44379017036
2419,133237.13088375374
2420,123948.97817126177
2421,145230.41517920798
2422,107893.85126646249
2423,121172.5059752837
2424,149264.95125940707
2425,187714.53103640096
2426,136052.39721554946
2427,128696.47533661436
2428,173529.5486692988
2429,113629.48547904468
2430,133330.110576495
2431,107816.7569162211
2432,146712.91870514845
2433,142843.2290057748
2434,137974.71299162862
2435,153331.17110688586
2436,104386.17564339252
2437,109486.00129913678
2438,126126.64622811439
2439,105307.1014329821
2440,120553.55663740252
2441,93891.60659484217
2442,97566.90460610598
2443,122814.80018968554
2444,133698.28160175346
2445,88747.21317799384
2446,129312.16371691198
2447,188051.4523289163
2448,130312.93077710835
2449,110961.85408007601
2450,155329.2770993777
2451,122726.43171313271
2452,201700.4554008584
2453,92816.43568092008
2454,119683.30577236661
2455,124336.35485425171
2456,138503.80405500857
2457,127894.37486992951
2458,119735.962594619
2459,107830.36887651353
2460,134276.20650243398
2461,119978.39410465032
2462,140480.308473747
2463,123960.85860988338
2464,176342.51770141354
2465,139625.68345438907
2466,117619.9856799329
2467,132682.73369034167
2468,77859.82932479381
2469,81456.28241432534
2470,193163.29851391274
2471,211603.60682508402
2472,161725.4476622987
2473,114774.3912898563
2474,80937.79532270106
2475,218647.97982013377
2476,114834.21697610363
2477,127129.51129249316
2478,155434.04068367914
2479,105711.4114963084
2480,150601.85992987838
2481,118849.516658724
2482,122954.59890546033
2483,111277.31567411993
2484,123533.15639015022
2485,124046.84180441395
2486,156412.55309403874
2487,170579.66771077528
2488,159374.1461475478
2489,154031.77641679998
2490,149223.53006070803
2491,94972.35723001034
2492,190186.61011854443
2493,152068.90678368238
2494,154186.74814127438
2495,91638.88418175306
2496,247748.71966458237
2497,159572.9287289002
2498,108645.62869841782
2499,89439.51764537979
2500,121165.51901135225
2501,141000.57541339227
2502,153339.73109538667
2503,99584.39927791293
2504,164737.23037893957
2505,219062.30955456727
2506,251103.05476412104
2507,296514.10665364214
2508,251331.40098825094
2509,217370.81644952553
2510,223144.7793035445
2511,179286.89706551319
2512,204189.79983184874
2513,215668.57800538704
2514,250904.46804915988
2515,147708.0654219338
2516,167065.44861507052
2517,141537.72791917596
2518,152895.57241266215
2519,221905.0919669564
2520,217595.36187205306
2521,192380.72768872633
2522,221272.6236825619
2523,120061.11685032034
2524,136160.59335253408
2525,147714.6965745467
2526,139563.85108264248
2527,117315.42205964563
2528,130085.94289375583
2529,134661.30268457928
2530,119864.80590057129
2531,248153.6552273934
2532,223858.1263334878
2533,197770.7380087981
2534,232196.049746943
2535,313067.43810500525
2536,230677.74010518912
2537,237025.54089952513
2538,184167.52106949684
2539,191240.76083523122
2540,180256.32394150522
2541,182546.20834778453
2542,165298.68604475923
2543,122184.34617344469
2544,124696.2787439649
2545,140397.24992857614
2546,128191.37590019716
2547,140789.70835507373
2548,156228.18638829357
2549,152595.43526519553
2550,339251.60307831544
2551,138204.71259671403
2552,130924.80021385595
2553,78351.63500817625
2554,100767.42445060186
2555,117356.56821865398
2556,101135.53248769234
2557,105571.4643153561
2558,151139.79519623067
2559,141710.74054302406
2560,149300.26635406472
2561,141143.20265434892
2562,138329.40816139567
2563,147767.5712455063
2564,203426.86469453847
2565,132973.71814115814
2566,162693.2547769138
2567,136210.37662846065
2568,201371.67045494672
2569,219033.08473172883
2570,113567.47457852092
2571,187341.27496480095
2572,153737.42601617027
2573,223392.57469577427
2574,276738.0554301565
2575,130062.4504536233
2576,122561.01984312438
2577,145245.80846899276
2578,81609.29231037345
2579,62911.7793118341
2580,110896.27448017475
2581,113522.97232355861
2582,114931.01633791137
2583,276630.6283538999
2584,171709.41605160182
2585,176655.35356686983
2586,216310.90816136907
2587,199879.0226230632
2588,141765.54378830467
2589,151631.13827945053
2590,205006.28393031145
2591,215949.07549247675
2592,218004.48383024457
2593,266583.71004461916
2594,182679.8698260749
2595,201368.30230589744
2596,309463.6115077702
2597,183406.93003413573
2598,278776.52284020354
2599,309484.758244284
2600,135089.328511803
2601,147775.5414945384
2602,81214.85634825482
2603,92640.67444696614
2604,86143.90872688836
2605,80274.68023670855
2606,144823.35842162932
2607,198266.33702668076
2608,208883.59728079382
2609,173522.6287717647
2610,110229.16656588533
2611,133021.85078123078
2612,155986.37787352334
2613,128160.17965364929
2614,127007.65286901892
2615,153529.31004314212
2616,142997.35269994097
2617,173908.30346651102
2618,191250.58511717778
2619,196300.77865520262
2620,184438.64623362242
2621,174454.81490775177
2622,179809.80711647696
2623,259580.65110210434
2624,318307.65882670553
2625,305861.97016012185
2626,174871.95720741525
2627,162486.7658773395
2628,429684.673922482
2629,436988.00585343735
2630,345382.82755653665
2631,426607.7967174274
2632,392254.7204280558
2633,312814.22270479175
2634,397222.0107410151
2635,159105.8746908505
2636,172035.93903395935
2637,174090.57088427356
2638,262557.3247309976
2639,186136.34563192073
2640,154758.39212202595
2641,105559.9640097202
2642,193467.79477505398
2643,101527.97960187597
2644,122542.5434937251
2645,102999.2524263879
2646,93548.77387661481
2647,101213.59136309347
2648,145142.73807818876
2649,151006.79093497072
2650,125860.95146853615
2651,142146.06313771725
2652,398715.6259498602
2653,255992.26166388136
2654,239780.20782070424
2655,396509.80258453835
2656,310657.0558162588
2657,347748.6288873091
2658,303468.58646443696
2659,296438.5970429778
2660,358084.4680774814
2661,342462.889037591
2662,356354.1979712068
2663,291021.4531056649
2664,272268.2373090007
2665,312781.5613477393
2666,285507.7777851117
2667,171148.31254447697
2668,179904.17947778324
2669,182103.83311740076
2670,279208.79248345894
2671,185372.50452446853
2672,195876.01985195847
2673,205950.03604085176
2674,202070.0946381763
2675,167746.54829907496
2676,191367.726409371
2677,197159.26406622675
2678,245254.0058621864
2679,277674.7319834409
2680,270660.7296543557
2681,374861.25017979066
2682,324678.5304589878
2683,429761.85951463494
2684,316965.68557622103
2685,327937.66510488285
2686,259843.83095945203
2687,315271.7166337456
2688,227737.96694417554
2689,209385.9021000764
2690,388750.40200664004
2691,188263.1318496922
2692,140078.56461603314
2693,196927.50046623108
2694,140389.37829733655
2695,198177.74212344887
2696,186661.3062913006
2697,184406.69329692822
2698,186314.11567797727
2699,171939.9438495651
2700,155554.71221990662
2701,149420.99341158525
2702,112130.51555223681
2703,124012.45202420292
2704,138874.65660991392
2705,116022.86756763642
2706,114885.67660507318
2707,125490.13073237616
2708,134166.6030690367
2709,107888.4808291435
2710,126727.63484025508
2711,257583.42480044774
2712,370688.9501837233
2713,166525.521857279
2714,150184.2876517433
2715,168351.99471959012
2716,141683.60130252328
2717,185481.47590802802
2718,225711.05329664683
2719,153791.59369147287
2720,175847.83110991304
2721,133041.88364294264
2722,161562.1966596944
2723,145158.2971803309
2724,126793.18713569007
2725,132425.72934953446
2726,148089.21550213028
2727,180108.93227762985
2728,180128.80125523236
2729,151093.83405291525
2730,147894.98641304448
2731,130945.9617688658
2732,131780.32080380304
2733,160199.69749250173
2734,139677.36840140916
2735,134288.96916255422
